algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
Neural Network (MLP),0.0,validation,fixed_threshold_0.5,prespecified,2778,0.8603311735061195,0.5680184066724188,0.5478260869565217,0.1578947368421052,0.9781420765027322,0.245136186770428,0.3401498941990284,0.103368972780349,2327,52,336,63,0.5,0.7923144346785417,0.3945487977180163,-0.045591014361302,0.9704074759332652,0.1627069834413247,505,0.1817854571634269,722,972.0,0.5839432546126672,0.5586426618482336,0.5604647191040159,629,0.376263957132521,0.6994459833795014,11,0,64,14,416,0.9163113160228188,0.0733181288943458,0.6624883955833738,0.7666202170153459,0.6570113665163517
Neural Network (MLP),0.0,test,fixed_threshold_0.5,prespecified,2778,0.8740100791936645,0.5906064025132187,0.7333333333333333,0.1929824561403508,0.9882303488860866,0.3055555555555556,0.3266836116287911,0.0970622717167395,2351,28,322,77,0.5,0.8034056347257382,0.486491531883908,0.2459355923922429,1.100790695498748,0.1457883369330453,445,0.160187185025198,639,864.5,0.6017590767181642,0.5774755367074486,0.5790998315232556,566,0.3561499097824015,0.6964006259780907,10,0,47,19,369,0.8299908118632933,0.0655157441779235,0.6984573519892162,0.8201171990091863,0.6705714140434289
Neural Network (MLP),0.1,validation,fixed_threshold_0.5,prespecified,2778,0.853491720662347,0.6078294727992744,0.481651376146789,0.2631578947368421,0.9525010508617066,0.3403565640194489,0.3428377352046815,0.1045614448205354,2266,113,294,105,0.5,0.7911893015430547,0.396757384226335,-0.2886429769957086,0.905523174434122,0.1270698344132469,380,0.1367890568754499,722,972.0,0.5246354226803533,0.503650098891167,0.5046444638307414,629,0.303819379326218,0.5263157894736842,10,0,36,12,322,0.8804046128961173,0.0994309509602876,0.5709543248092886,0.7147595135702027,0.5852410377835233
Neural Network (MLP),0.1,test,fixed_threshold_0.5,prespecified,2778,0.8761699064074874,0.6367147376638317,0.6486486486486487,0.3007518796992481,0.9726775956284152,0.410958904109589,0.3262182589658768,0.0967846803447645,2314,65,279,120,0.5,0.8042199867048874,0.4847754648010377,-0.0269612739757247,1.0335008597282622,0.119150467962563,356,0.1281497480201583,639,864.5,0.5419338980004843,0.521627423400618,0.5231743055887379,566,0.2857203959490649,0.5571205007824727,9,0,32,18,297,0.766933878759543,0.0909756514312768,0.6018697439747698,0.7771576279610918,0.5994764136072008
Neural Network (MLP),0.25,validation,fixed_threshold_0.5,prespecified,2778,0.8480921526277898,0.6484812282914094,0.4637223974763407,0.3684210526315789,0.92854140395124,0.4106145251396648,0.3525711678384912,0.1089630580697118,2209,170,252,147,0.5,0.7880172267575203,0.3905697587576662,-0.5382167395050576,0.8133969325821074,0.0950323974082073,281,0.1011519078473722,722,972.0,0.4591118918727976,0.4427536609982478,0.4421207087085827,629,0.2411548893791844,0.389196675900277,10,0,26,9,236,0.8430321914228526,0.1271524611048591,0.4714483832470094,0.638142971860038,0.5063544626384974
Neural Network (MLP),0.25,test,fixed_threshold_0.5,prespecified,2778,0.8729301655867531,0.6702838432778035,0.5877862595419847,0.3859649122807017,0.9546027742749056,0.4659606656580938,0.3334996916812712,0.0995645923164732,2271,108,245,154,0.5,0.7987186334899882,0.4640986374630449,-0.3283006485094522,0.9200021693524548,0.0928725701943844,275,0.0989920806335493,639,864.5,0.4728705144259473,0.456801683645371,0.4574092380017363,566,0.2237464789929737,0.4303599374021909,7,0,24,16,228,0.6926479625205199,0.1172519947781607,0.499302699285395,0.6863987042584963,0.5184048065270042
Neural Network (MLP),0.5,validation,fixed_threshold_0.5,prespecified,2778,0.8232541396688265,0.6642251909723869,0.3963963963963964,0.4411027568922305,0.887347625052543,0.4175563463819691,0.3731817296418573,0.1181859870311904,2111,268,223,176,0.5,0.7826928607774164,0.382551614938805,-0.8008465010762323,0.687579250069572,0.0554355651547876,156,0.0561555075593952,722,972.0,0.3726629597372509,0.362322411425962,0.3581551040864641,629,0.1780471011411826,0.2160664819944598,10,8,11,7,120,0.7435489308201906,0.1575108278590517,0.3604105060750787,0.5260673438509306,0.4025264632602533
Neural Network (MLP),0.5,test,fixed_threshold_0.5,prespecified,2778,0.8542116630669546,0.6896007357612189,0.4919354838709677,0.4586466165413533,0.9205548549810844,0.4747081712062256,0.3480625099470513,0.10620824754925,2190,189,216,183,0.5,0.7954970444185283,0.4488679808336934,-0.6294400481299868,0.7804528867238989,0.0568754499640028,163,0.0586753059755219,639,864.5,0.3830149314567915,0.3724446905768113,0.3695582302851374,566,0.1635612876444377,0.2550860719874804,6,2,12,10,133,0.5898868523538112,0.1455151869478509,0.3897838186886575,0.5394827305224903,0.4129678535069348
Neural Network (MLP),0.75,validation,fixed_threshold_0.5,prespecified,2778,0.8038156947444205,0.659133647485675,0.3568627450980392,0.4561403508771929,0.8621269440941572,0.4004400440044004,0.3904179402475165,0.125799838881117,2051,328,217,182,0.5,0.7787675367485548,0.368431672485494,-0.9281195474928544,0.6268433799772543,0.0305975521958243,85,0.0305975521958243,722,972.0,0.3216121971878045,0.3150159851617815,0.3071632397003137,629,0.1464882701786526,0.1177285318559556,8,15,7,7,48,0.6899340205797643,0.1666503219363781,0.3146859246371972,0.4724950282110108,0.340662057518959
Neural Network (MLP),0.75,test,fixed_threshold_0.5,prespecified,2778,0.8290136789056876,0.6832323557949097,0.4170305676855895,0.4786967418546365,0.8877679697351829,0.4457409568261377,0.3620718998283295,0.1125870226625959,2112,267,208,191,0.5,0.7927590097564213,0.4366808690438953,-0.7777651142484854,0.7115904000131468,0.0266378689704823,75,0.0269978401727861,639,864.5,0.3291601028472202,0.3219938883640505,0.315785259119389,566,0.1336236071452145,0.1173708920187793,6,10,7,7,45,0.5502147460977237,0.1540613314654264,0.3398846907942903,0.4562934569099493,0.3494670254846722
Neural Network (MLP),1.0,validation,fixed_threshold_0.5,prespecified,2778,0.7966162706983442,0.6643168450761203,0.3485401459854014,0.4786967418546365,0.849936948297604,0.4033790918690602,0.4105137059995221,0.1339081717734825,2022,357,208,191,0.5,0.7778667981428982,0.3670926965467606,-1.0474683901162989,0.5735444542049791,0.0230381569474442,64,0.0230381569474442,722,972.0,0.2733531407504093,0.2699601014363145,0.2593923134883252,629,0.1202734668371233,0.0886426592797784,8,22,6,5,23,0.5914914806683857,0.178465008470588,0.2631091016410576,0.4175343996948666,0.2831522382895151
Neural Network (MLP),1.0,test,fixed_threshold_0.5,prespecified,2778,0.8225341972642188,0.6846640561049534,0.4032921810699588,0.4912280701754385,0.8781000420344682,0.4429378531073446,0.377024459765156,0.1189907996133756,2089,290,203,196,0.5,0.7914126425774397,0.4288004369737611,-0.9086341491686968,0.6533951471282438,0.019438444924406,57,0.0205183585313174,639,864.5,0.2812942152084104,0.2770999308867913,0.2686739208518671,566,0.1102185768282954,0.0892018779342723,5,12,9,6,25,0.4633763119578361,0.1682478497494701,0.2883620312790466,0.3858881540465773,0.2931795707805369
Neural Network (MLP),1.5,validation,fixed_threshold_0.5,prespecified,2778,0.7926565874730022,0.6640908703031222,0.3428063943161634,0.4837092731829573,0.8444724674232871,0.4012474012474012,0.4398621044428016,0.1446784813119567,2009,370,206,193,0.5,0.7752088291346273,0.3602058670096831,-1.1609460383338654,0.5107386244887699,0.0179985601151907,50,0.0179985601151907,722,972.0,0.220490111079449,0.2203738847349719,0.2065857282832523,629,0.0939111563327419,0.0692520775623268,5,28,2,4,11,0.5206535395347712,0.1856674752783221,0.2091999595815485,0.335060022936927,0.2208257727622986
Neural Network (MLP),1.5,test,fixed_threshold_0.5,prespecified,2778,0.8160547156227502,0.6819239144519559,0.3893280632411067,0.4937343358395989,0.8701134930643127,0.4353591160220994,0.401607697264501,0.128496818259476,2070,309,202,197,0.5,0.7897523337557849,0.432053548996538,-1.042792467591101,0.5806547309785103,0.0151187904967602,42,0.0151187904967602,639,864.5,0.2255629342148471,0.224703121617005,0.2130792382583191,566,0.0853033769154193,0.0657276995305164,3,23,5,1,10,0.3865243795017401,0.178320247217162,0.2352528958246599,0.2966233000420688,0.227999387651748
Neural Network (MLP),2.0,validation,fixed_threshold_0.5,prespecified,2778,0.790856731461483,0.6672118505595641,0.3420138888888889,0.4937343358395989,0.8406893652795292,0.4041025641025641,0.462579407526327,0.1518083957503826,2000,379,202,197,0.5,0.7750350023861672,0.362048969951773,-1.2424899978213433,0.4830032988668907,0.0161987041036717,45,0.0161987041036717,722,972.0,0.1890791739057366,0.1905481368681675,0.1751503397182879,629,0.0794765347686073,0.0623268698060941,5,29,1,4,6,0.4575106275804115,0.1835504605793036,0.1745307713445991,0.3162761797507604,0.184836808870236
Neural Network (MLP),2.0,test,fixed_threshold_0.5,prespecified,2778,0.8135349172066235,0.6835815895349977,0.3853564547206166,0.5012531328320802,0.8659100462379151,0.4357298474945534,0.4198700964990509,0.134624947344392,2060,319,199,200,0.5,0.7885018346623177,0.4237579773190822,-1.1318006113860597,0.5501924935662121,0.0122390208783297,34,0.0122390208783297,639,864.5,0.193934909697548,0.1946690391511576,0.1814860950934542,566,0.0722184093769032,0.0532081377151799,3,24,2,1,4,0.3519810944795608,0.1769968825320564,0.1992897073817409,0.2667284132095804,0.1918546049487388
